name,brand,price,deal_price,final_price,description,image_thumbnail,sku,seller,stock,product_rating,fetched_at
Basilisk Gaming Mouse Classic Black,Razer,244000,,,[object Object],/R/U/57289_1727279653.jpg,6566278,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Cheerdots 2 Mouse For Pc Laptop - Chatgpt Enabled Bluetooth Mouse With Voice Recording,,130000,,,[object Object],/R/R/57289_1764974598.jpg,6902655,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 19}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Hyper Type Wired Mechanical Keyboard - Black,Oraimo,56000,,,[object Object],/J/J/57289_1765966333.jpg,6907909,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Baseus Ultrajoy 5w1 5-port Hub docking station - Grey,,49000,,,[object Object],/F/Z/57289_1760001914.jpg,6861874,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Baseus Ultrajoy Series 7-port Usb C Docking Station – 4k@60hz Hdmi- 100w Pd- 1080p Vga ,,80000,,,[object Object],/W/K/57289_1759746143.jpg,6860173,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Baseus Hub 8 In 1 Usb C Hub Docking Station Adapter With 4k Hdmi For Ipad Pro,,90000,,,[object Object],/F/A/57289_1759747297.jpg,6860155,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Microsoft Arc Mouse - Platinum,,220000,,,[object Object],/P/X/57289_1757502114.jpg,6839757,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Maxell Laptop Mic - Black,,13000,,,[object Object],/K/Q/57289_1757437240.jpg,6838960,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Apple 2024 Magic Mouse - Multi-touch Surface - Usb-c - Black,,260000,,,[object Object],/Y/B/57289_1756806101.jpg,6832811,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
G502 X Lightspeed Wireless Gaming Mouse,Logitech,280000,,,[object Object],/G/K/57289_1755698234.jpg,6821997,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
2024 Magic Mouse - Multi-touch Surface - Usb-c - White,,190000,,,[object Object],/C/Q/57289_1754927194.jpg,6815170,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Hp K200 Wired Keyboard,,29900,,,[object Object],/R/I/57289_1754131802.jpg,6807059,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 19}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Hp Wireless Keyboard And Mouse Combo - Cs10,,52500,,,[object Object],/A/J/57289_1754131134.jpg,6807055,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
 Atheris Wireless Mouse,Razer,255000,,,[object Object],/B/V/57289_1753720934.jpg,6804247,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
 Naga Pro Wireless Gaming Mouse - Black,Razer,340000,,,[object Object],/Q/U/57289_1753720648.jpg,6804244,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Sennheiser Pro Audio Portable Lavalier Wireless Set- Aw+ ew 512p G4,,550000,,,[object Object],/R/S/57289_1753451090.jpg,6802339,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Apple Magic Mouse - Wireless / Bluetooth /  Rechargeable ,Apple,245000,,,[object Object],/A/Q/57289_1753195591.jpg,6799336,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Porodo Gaming 2k 30fps Auto Focus Webcam With In-built Mic And Tripod,,95000,,,[object Object],/W/J/57289_1751631021.jpg,6785154,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Rechargeable Gaming Mouse - Black,,40000,,,[object Object],/U/Z/57289_1746887552.jpg,6742662,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 9}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Magic Keyboard With Touch Id- Wireless- Bluetooth- Rechargeable- Works With Mac PC,,420000,,,[object Object],/U/D/57289_1739612165.jpg,6671976,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 19}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Atheris Ambidextrous Wireless Mouse,Razer,254000,,,[object Object],/D/W/57289_1727278633.jpg,6566277,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Naga Pro Wireless Gaming Mouse - Black,Razer,339000,,,[object Object],/V/W/57289_1727278316.jpg,6566276,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
H390 Wired Stereo Headset With Noise-cancelling Microphone,Logitech,64000,,,[object Object],/A/N/57289_1727282309.jpg,6565629,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Prodesk Adjustable Laptop Stand,Nillkin,60000,,,[object Object],/Q/O/57289_1671533896.jpg,6037430,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 14}","{'quality': {'average': 5, 'number_of_ratings': 1}}",2026-02-16 02:01:40
Ascent Stand For Laptops,Nillkin,17400,,,[object Object],/Q/M/57289_1671534398.jpg,6037417,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Powerology - 11 In 1 Usb-c Hub,,150000,,,[object Object],/J/J/57289_1670940117.jpg,5960973,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Certified Magic Mouse 2 - Space Gray,Apple,155000,,,[object Object],/P/B/57289_1649693122.jpg,5693202,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
"Charger Adapter For 13"" MacBook Pros - 61w",Apple,115000,,,[object Object],/L/P/57289_1649772707.jpg,5692861,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Macbook Charger 85w,Apple,140000,,,[object Object],/F/I/57289_1649773442.jpg,5692860,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Mx Keys,Logitech,300000,,,[object Object],/O/U/57289_1637325218.jpg,5531664,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Card Reader Rdf9,Transcend,64000,,,[object Object],/S/Z/57289_1637252349.jpg,5531393,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 18}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Mx Master 3 Advanced Wireless Mouse,Logitech,300000,,,[object Object],/E/O/57289_1637251370.jpg,5530775,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Wireless Rechargable Magic Keyboard - Silver,Apple,265000,,,[object Object],/D/O/57289_1636974950.jpg,5528759,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Wireless Rechargable Magic Mouse  - Silver,Apple,210000,,,[object Object],/J/E/57289_1636973504.jpg,5528749,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 18}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
60W Magsafe Power Adapter,Apple,127000,,,[object Object],/R/Y/57289_1636972886.jpg,5528748,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
45W Magsafe 2 Power Adapter,Apple,124000,,,[object Object],/T/B/57289_1636972306.jpg,5528744,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
Mini Display Port To Hdmi,,36200,,,[object Object],/U/W/57289_1637063766.jpg,5527693,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 17}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
C270 Hd Webcam - Hd 720p - Widescreen Hd Video,Logitech,80000,,,[object Object],/D/B/57289_1636630808.jpg,5522604,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 17}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
4fd Button Usb Wired Mouse,Microsoft,34400,,,[object Object],/R/A/57289_1636630255.jpg,5520794,{'name': 'YOMILINCON BRAND'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-16 02:01:40
JCO4 Laptop Battery – High Capacity – Rechargeable,HP,24725,,,[object Object],/Z/S/_1768306759.jpg,5000867,{'name': 'Konga'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Gaming Mouse Pad With Shortcut Keys & Thickened Edges - 300×800mm Xl ,,8799,,,[object Object],/B/Y/56319_1760648926.jpg,6867495,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Pd 100w 4.5x3.0mm Power Cable Cord For Vostro 12 17 11 Xps 14 3000 7000 5000 13 15 Inspiron Dell,,10400,,,[object Object],/H/V/56319_1756305628.jpg,6828310,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Pd 100W Usb-c 18.5-20v To 5.5×2.5 Universal Laptop Cable Small Pin - yellow Mouth,,9400,,,[object Object],/Z/Y/56319_1751106460.jpg,6780347,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Q13 Wireless Mouse Rechargeable 2.4g Silent Mouse - Black,,19900,,,[object Object],/R/D/56319_1737650301.jpg,6650940,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Pd 100w Usb-c 18.5-20v To 7.4×0.6 For Hp Laptop - Big Pin,,9500,,,[object Object],/V/C/56319_1736940586.jpg,6642188,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 4, 'number_of_ratings': 1}}",2026-02-21 01:52:46
Thunder Wolf Tf600 Mouse Keyboard Set with Phone Holder,,20900,,,[object Object],/V/N/56319_1735455157.jpg,6630119,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Usb Type C Male To Female Extension Cable 1m - black,,14800,,,[object Object],/U/G/56319_1724073358.jpg,6535890,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Led Wireless Rechargeable Mouse,,12900,,,[object Object],/M/E/56319_1659576591.jpg,5815728,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Dell Wireless Optical Mouse - Black,,10000,,,[object Object],/Z/X/239403_1741584053.jpg,6694088,"{'name': ""Jemi's place""}","{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Lenovo 45w Lenovo Ideapad 20v 2.25a Uk Plug  Genuine Lenovo Adl45wcd Laptop Ac Adapter Tec,,16999,,,[object Object],/Q/Y/233757_1758911448.jpg,6939894,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Aluminum Alloy Creative Folding Laptop Stand Bracket 6-level Adjustable Portable,,8800,,,[object Object],/E/M/233757_1769700620.jpg,6939273,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
4 In 1 Type-c To Hdmi+Vga+Usb 3.0+pd,,9950,,,[object Object],/G/I/233757_1768733305.jpg,6939261,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Asus Adapter Charger - 19v 9.23a 180w,,37000,,,[object Object],/M/U/233757_1767632922.jpg,6939260,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Emeet 4k Webcam Ptz Web Camera ,,317920,,,[object Object],/Z/N/59917_1771408543.jpg,6939238,{'name': 'gadgetplace'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Power Boost Usb To 12v Dc Cable 2.1x5.5mm,,6000,,,[object Object],/U/R/240373_1771497553.jpg,6939180,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
65w Laptop Charger 4.5mm Blue Tip Adapter + Power Cable,HP,95000,,,[object Object],/E/S/240373_1771485049.jpg,6939148,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
19.5v 4.62a 90w Laptop Charger + Power Cable,Dell,12000,,,[object Object],/P/H/240373_1771484530.jpg,6939147,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
90w Laptop Charger 19.5v 4.62a Big Tip,Dell,9500,,,[object Object],/P/H/240373_1771484530.jpg,6939146,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
19v 3.42a 65w Replacement Adapter + Power Cable,Toshiba,10000,,,[object Object],/K/M/240373_1771484011.jpg,6939145,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
65w Laptop Charger 19v 3.42a Round Tip,Toshiba,8500,,,[object Object],/K/M/240373_1771484011.jpg,6939144,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
65w Laptop Charger 19v 3.42a + Power Cable,Acer,10000,,,[object Object],/F/C/240373_1771483694.jpg,6939142,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
19v 3.42a Laptop Charger – 65w Adapter,Acer,8500,,,[object Object],/C/H/240373_1771483349.jpg,6939140,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
19v 3.16a Replacement Laptop Charger + Power Cable,Samsung,10000,,,[object Object],/S/N/240373_1771482563.jpg,6939139,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
65w Usb-c Power Adapter + Power Cable For Dell Xps Series,Dell,25000,,,[object Object],/B/B/240373_1771482108.jpg,6939137,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
60w Laptop Charger 19v 3.16a Adapter,Samsung,8500,,,[object Object],/S/N/240373_1771482563.jpg,6939135,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
65w Usb Type-c Adapter For Dell Xps Laptops,Dell,23000,,,[object Object],/B/B/240373_1771482108.jpg,6939134,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
87w Type-c Power Adapter – Fast Laptop Charger,,40000,,,[object Object],/I/R/240373_1771481882.jpg,6939133,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
85w Macbook Pro L-type Power Adapter,,20000,,,[object Object],/P/E/240373_1771481629.jpg,6939132,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
30w Usb-c Charger For Macbook Air & Type-c Laptops,,28000,,,[object Object],/W/U/240373_1771481142.jpg,6939131,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
60w Macbook Pro Magsafe T Power Adapter,,20000,,,[object Object],/I/C/240373_1771481004.jpg,6939129,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
85w Macbook Pro Charger – Magsafe 2 T Connector,,20000,,,[object Object],/R/U/240373_1771480602.jpg,6939128,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
"61w Usb-c Charger For Macbook, Hp, Dell, Lenovo",,30000,,,[object Object],/B/V/240373_1771480280.jpg,6939126,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Hp 65w Type-c Charger – Fast Usb-c Laptop Adapter + Power Cable,HP,20000,,,[object Object],/D/M/240373_1771479310.jpg,6939122,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
65w Usb-c Laptop Charger – Type-c Power Adapter,HP,16000,,,[object Object],/D/M/240373_1771479310.jpg,6939119,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
"Ergo M575s Wireless Trackball Mouse, Wireless Ergonomic Mouse With Bluetooth And Encrypted",Logitech,85000,,,[object Object],/L/I/181128_1771426645.jpg,6939072,{'name': 'OverFlow Computer'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
"Pop Icon Keys Wireless Bluetooth Keyboard, Comfortable Typing, Programmable Keys",Logitech,105000,,,[object Object],/F/X/181128_1771425817.jpg,6939071,{'name': 'OverFlow Computer'},"{'in_stock': True, 'quantity': 4}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
N8 Double-layer Foldable Lifting Aluminum Alloy Laptop Heat Dissipation Stand,,49850,,,[object Object],/A/X/59917_1771428290.jpg,6939050,{'name': 'gadgetplace'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Meetion Hp003u Usb Wired Telephone Headset - White,,30000,,,[object Object],/W/M/234017_1771421485.jpg,6939046,{'name': 'Obejor Computers'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
Ohayo 60w Computer Speakers - Active Bluetooth 5.3 - Stereo 2.0 ,,550000,,,[object Object],/N/Y/148116_1771404191.jpg,6938594,{'name': 'CHRIST EMBASSY INTEGRATED SYSTEMS'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-21 01:52:46
JCO4 Laptop Battery – High Capacity – Rechargeable,HP,24725,,,[object Object],/Z/S/_1768306759.jpg,5000867,{'name': 'Konga'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Gaming Mouse Pad With Shortcut Keys & Thickened Edges - 300×800mm Xl ,,8799,,,[object Object],/B/Y/56319_1760648926.jpg,6867495,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 9}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Pd 100w 4.5x3.0mm Power Cable Cord For Vostro 12 17 11 Xps 14 3000 7000 5000 13 15 Inspiron Dell,,10400,,,[object Object],/H/V/56319_1756305628.jpg,6828310,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Portable Wireless Bluetooth Keyboard And Mouse Set For Iphone/Android/iPad/Laptop Pc/Table,,14450,,,[object Object],/P/D/56319_1756269651.jpg,6827201,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 6}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Pd 100W Usb-c 18.5-20v To 5.5×2.5 Universal Laptop Cable Small Pin - yellow Mouth,,9400,,,[object Object],/Z/Y/56319_1751106460.jpg,6780347,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Pd100w Usb-c 18.5-20V Small Blue Pin Cable,,9500,,,[object Object],/T/D/56319_1740059904.jpg,6677360,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 5, 'number_of_ratings': 1}}",2026-02-26 01:57:19
Q13 Wireless Mouse Rechargeable 2.4g Silent Mouse - Black,,19900,,,[object Object],/R/D/56319_1737650301.jpg,6650940,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Pd 100w Usb-c 18.5-20v To 7.4×0.6 For Hp Laptop - Big Pin,,9500,,,[object Object],/V/C/56319_1736940586.jpg,6642188,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 4}","{'quality': {'average': 4, 'number_of_ratings': 1}}",2026-02-26 01:57:19
Thunder Wolf Tf600 Mouse Keyboard Set with Phone Holder,,20900,,,[object Object],/V/N/56319_1735455157.jpg,6630119,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Pd 100w 18.5-20v Square Tip To Usb-c Cable,Lenovo,10500,,,[object Object],/Y/J/56319_1734559893.jpg,6627061,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 6}","{'quality': {'average': 5, 'number_of_ratings': 1}}",2026-02-26 01:57:19
Usb Type C Male To Female Extension Cable 1m - black,,14800,,,[object Object],/U/G/56319_1724073358.jpg,6535890,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Led Wireless Rechargeable Mouse,,12900,,,[object Object],/M/E/56319_1659576591.jpg,5815728,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Usb Type-c To Vga Cable Converter | Thunderbolt 3 Compatible | Dp Alt Mode,,25000,,,[object Object],/E/B/78172_1772010987.jpg,6943168,{'name': 'Gatenet Africa'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Usb-c To 4k Hdmi 3-in-1 Adapter – Pd & Usb 3.0,,9500,,,[object Object],/T/A/240373_1772006470.jpg,6943142,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Type-c 7-in-1 Adapter – 4k Hdmi + Card Reader,,25000,,,[object Object],/R/B/240373_1772012843.jpg,6943118,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Type-c 5-in-1 Adapter – 4k Hdmi + Ethernet + Usb,,18000,,,[object Object],/Y/X/240373_1772006731.jpg,6943117,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
11-in-1 Usb-c Hub – 4k Hdmi,,40000,,,[object Object],/M/F/240373_1772006008.jpg,6943115,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
C270 Hd Webcam,Logitech,35000,,,[object Object],/R/A/247672_1772007353.jpg,6943095,{'name': 'Enyi5050 stores'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
"Insta360 Link 2c - 4k Webcam For Pc/mac - 1/2"" Sensor",,950000,,,[object Object],/U/K/69398_1771860574.jpg,6943018,{'name': 'MILANDO ENT SOLUTIONS'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Raiku R905 Wireless Keyboard And Mouse Combo,,34000,,,[object Object],/F/Q/239568_1771964970.jpg,6942939,{'name': 'Heri_tage'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
